10	0.000103	1.941807E+09
20	0.000300	5.334568E+09
30	0.000759	7.115690E+09
40	0.001696	7.546681E+09
50	0.002362	1.058419E+10
60	0.004008	1.077830E+10
70	0.004350	1.576944E+10
80	0.004954	2.066975E+10
90	0.005969	2.442601E+10
100	0.007755	2.578968E+10
110	0.008674	3.068975E+10
120	0.009384	3.682804E+10
130	0.011293	3.890846E+10
140	0.013096	4.190562E+10
150	0.015131	4.461041E+10
160	0.016270	5.035058E+10
170	0.020442	4.806768E+10
180	0.022046	5.290792E+10
190	0.026643	5.148812E+10
200	0.026982	5.929916E+10
210	0.027877	6.644165E+10
220	0.033034	6.446674E+10
230	0.039373	6.180390E+10
240	0.038051	7.266013E+10
250	0.044694	6.991998E+10
260	0.050422	6.971567E+10
270	0.056535	6.963120E+10
280	0.060227	7.289764E+10
290	0.066253	7.362389E+10
300	0.080654	6.695274E+10
310	0.082549	7.217786E+10
320	0.091874	7.133257E+10
330	0.094328	7.619569E+10
340	0.102832	7.644307E+10
350	0.113334	7.566136E+10
360	0.124205	7.512749E+10
370	0.128911	7.858599E+10
380	0.124671	8.802690E+10
390	0.133946	8.857155E+10
400	0.141547	9.042935E+10
410	0.155666	8.854978E+10
420	0.176049	8.416748E+10
430	0.187921	8.461745E+10
440	0.200326	8.504539E+10
450	0.213619	8.531545E+10
460	0.226874	8.580618E+10
470	0.230327	9.015265E+10
480	0.236565	9.349815E+10
490	0.271534	8.665509E+10
500	0.281701	8.874655E+10
510	0.304586	8.710251E+10
520	0.318586	8.827008E+10
530	0.323557	9.202524E+10
540	0.411024	7.662037E+10
550	0.453718	7.333851E+10
560	0.389038	9.028222E+10
570	0.486198	7.618008E+10
580	0.420032	9.290339E+10
590	0.424985	9.665231E+10
600	0.427827	1.009754E+11
610	0.504175	9.004057E+10
620	0.489142	9.744738E+10
630	0.549879	9.094622E+10
640	0.597589	8.773387E+10
650	0.710160	7.734172E+10
660	0.623749	9.218323E+10
670	0.617883	9.735274E+10
680	0.673046	9.343553E+10
690	0.705013	9.319235E+10
700	1.010113	6.791319E+10
710	0.853627	8.385654E+10
720	0.780304	9.566734E+10
730	0.839075	9.272519E+10
740	0.975498	8.308044E+10
750	0.934121	9.032557E+10
760	0.869874	1.009286E+11
770	0.881497	1.035813E+11
780	0.956667	9.920945E+10
790	1.052028	9.373116E+10
800	1.064821	9.616640E+10
810	1.258184	8.447747E+10
820	1.129962	9.759054E+10
830	1.232158	9.281067E+10
840	1.195772	9.913329E+10
850	1.238808	9.914774E+10
860	1.298858	9.794079E+10
870	1.391595	9.464004E+10
880	1.720862	7.920124E+10
890	1.855673	7.597987E+10
900	1.749146	8.335496E+10
910	1.788892	8.425003E+10
920	1.607043	9.690942E+10
930	1.674640	9.606326E+10
940	1.806061	9.197740E+10
950	1.906876	8.992457E+10
960	2.084641	8.488138E+10
970	2.147354	8.500442E+10
980	2.187988	8.603265E+10
990	1.943441	9.985372E+10
1000	2.099304	9.526967E+10
